name,date,new_cases,new_deaths,total_cases,total_deaths
Tunisia,2020-04-01,50,1,362,9
Turkey,2020-04-01,3887,46,15422,214
Turks and Caicos Islands,2020-04-01,0,0,5,0
Uganda,2020-04-01,11,0,44,0
Ukraine,2020-04-01,69,2,549,13
United Arab Emirates,2020-04-01,53,1,664,6
United Kingdom,2020-04-01,3009,381,25150,1789
United States,2020-04-01,24998,909,189618,4079
United States Virgin Islands,2020-04-01,0,0,30,0
Uruguay,2020-04-01,18,0,338,1
Uzbekistan,2020-04-01,24,0,173,2
Vatican,2020-04-01,0,0,6,0
Venezuela,2020-04-01,0,0,135,3
Vietnam,2020-04-01,0,0,229,0
World,2020-04-01,75403,4616,853200,41887
